2/1,Águila;Facu;Lean B;Colo;Piojo,Marc;Alex;Fer Rois;Juli;Gaby,A,2
9/1,Águila;Pipa;Alex;Lean B;Piojo,Dami;Javi;Gaby;Juli;Rama,A,1
16/1,Águila;Facu;Lean B;Rama;Juli,Marc;Alex;Lean DP;Gaby;Pipa,A,10
23/1,Facu;Lean DP;Rama;Colo;Piojo,Águila;Lean B;Gaby;Pipa;Fer Rois,A,6
30/1,Marc;Gaby;Fer Rois;Pipa;Juli,Lean DP;Alex;Piojo;Lean Sabater;Pablo Fernández,H,3
6/2,Marc;Rama;Piojo;Juli;Alex,Gale;Lean DP;Fer Rois;Gaby;Dami,H,5
20/2,Marc;Pipa;Juli;Piojo;Dami,Águila;Lean DP;Lean B;Facu;Rama,A,4
27/2,Águila;Gale;Lean B;Fer Rois;Rama,Marc;Gaby;Lean DP;Juli;Dami,H,5
5/3,Marc;Juli;Lean DP;Rama;Piojo,Águila;Pipa;Dami;Fer Rois;Gaby,H,2
12/3,Águila;Lean B;Fer Rois;Piojo;Rama,Marc;Lean DP;Colo;Gaby;Juli,A,3
19/3,Águila;JC;Lean DP;Colo;Lean B,Marc;Rama;Fer Rois;Juli;Dami,A,3
26/3,Águila;Dami;Facu;Fer Rois;Colo,Marc;Alex;Rama;Piojo;Juli,A,2
2/4,Facu;Águila;Alex;Colo;Gaby,Marc;Fer Rois;Rama;Juli;Piojo,H,4
9/4,Marc;Dami;Juli;Piojo;Gaby,Águila;JC;Fer Rois;Rama;Colo,A,5
